result,value,unit
capital_cost_eur,696212.121212121,EUR
total_opex_eur,13489670.665424973,EUR
total_cost_eur,14185882.786637094,EUR
total_energy_kwh_30yr,102872217.69,kWh
lcoe_eur_per_kwh,0.13789809440470607,EUR/kWh
